,아이디,댓글 내용,댓글 시간
218,  htk0101,돈을 많이 벌어본적이 없는사람은 이런거 그냥 모르는게 나을텐데... 모르는게 약이다.,2년 전
219,  Casey Lee,그래서 교통위반 벌금이 아주 쌔야 되는 거야!,2년 전
220,  molto bello,근데 5억인지 얼만지 모르는사람이 더 많지 않아요? 전 신기한차보면 일부로 양보하고 뒤쪽으로 천천히 졸졸 따라가면서 구경하긴해요ㅋㅋ 그것도 가끔 도로위의 재미라ㅋ놓치면 무리해서 붙진않고ㅋ아쉽긴하지만ㅋㅋㅋㅋ,1년 전(수정됨)
221,  한이,인성은 눈으로 보이는 것으로 판단하는 것이지.그게 잘못됐다는걸 알면서도 다들 그러더라고,2년 전
222,  nostalgia,경차 무시하다가 개양아치한테 걸리지마라ㅋㅋㅋ 도로한복판에서 개쪽당한다,4년 전
223,  진석,울산시내버스 기사분들은 바쁘고 성격이 좀 답답한걸싫어하시는분들이많아서 앞에뭐가있든지 간에 일딴 안가면 클락션부터 울림,5년 전
224,  익명,소방차 출동할때 슈퍼카가 앞에서 길 열어주면 좋을듯,2년 전
225,  jenny kim,스포츠카 하고 사고 났을 경우 보험 비가 무척 비싸기 때문에겠지요. 미국도 마찬가지에요 비싼 차 옆으로 갈 때는 조심해서 가고 싸고 헌 차가서 옆에 갈 때는 그 차가 내 차를 치지 않을까 조심해야 합니다.,1년 전
226,  최정석,ㅋㅋㅋㅋㅋ아왜케웃기냨ㅋㅋㅋㅋㅋㅋ우리 모닝 불쌍해 ㅠㅠ,2년 전
227,  나정,이래서 좋은차 타야되나,1년 전
228,  KoR빛의향연,자 이제  기적을보여주세요,4년 전
229,  콜리아빠,슈퍼카있으면 왜 비켜 왜비켜주는건데똘끼있는사람들,2년 전
230,  James. Dean.,대물 10억해놓으면 슈퍼카고나발이고 든든하다,1년 전
231,  까로록,차 빼 !!!진짜  대박이다 ;;;;,4개월 전
232,  박준영,5억에 슈퍼카경차에 건달형님 이타면 어떨까누가 이길까,5년 전
233,  망고,0:19슈퍼카 타고 싶다,1년 전
234,  좌석번호57,1:12 와 심하닼ㅋㅋㅋㅋㅋㅋ 이게 바로 우리나라의 돈 권력이넼ㅋㅋㅋㅋㅋㅋㅋ,2년 전
235,  온리유,차 빼 ㅋㅋㅋㅋㅋㅋ 레전드다,3년 전
236,  민나졸,그래봐야 음주차에 걸리면 수퍼카는 수퍼마켓 리어카 된다!,1년 전
237,  쏘님,예전에 피시방 전원내린거  생가나는데..화내면  폭력성 드러난다는,1년 전
238,  foody man,저때는 슈퍼카랑 사고나서 과실 10퍼만 잡혀도 타격이 매우 심햇을때니깐 ...지금은 모든차 비슷하다 단 경차 k5 카니발 세종류는 과학이라 안기다려줌,1년 전
239,  파란약,운전자를 배려하는 게 아니라 본인 명줄을 걱정하는게지,3개월 전
240,  이름미정,모세의 기적 ㅋㅋㅋㅋㅋㅋ 도로위의 시한폭탄이 만들어낸 모세의 기적 ㅋㅋㅋㅋㅋㅋㅋ,2년 전
241,  6 A,구급차를 슈퍼카로 바꾸면 골든타임 지킬수있겠는데,1년 전
242,  All Woo,슈퍼카 솔직히 도로 위의 지뢰임,4년 전
243,  Boa K.,외국에서는 있을수 없는 일들이 한국에서는 일어나고 있다.  본인차가 중요하면 남의 차도 중요하니 서로 조심을 하며 운전을.. 사고나면 보험 있는데 뭔 걱정.. 보험처리 하면 될걸..,1년 전
244,  그림자,어이쿠 양보는무슨 이부분 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 죨라웃기네,4년 전
245,  로얄ㅎr덱은 영원ㅎI ㄴH ㅁr음속에,0:55에 버스기사:박으면 짤린다 ㅅㅂ;;,2년 전
246,  nyz1835,당연한 사회적 현상이다,4년 전
247,  Yun_ee G,막내 이모가 운전경력이 5년인데 운전 실력이 늘지 않는 이유가. 벤츠를 타니 모든 차들이 비켜줘서... 엄마는 운전경력 2년인데 라이더인 이유가..  크흡...  로디우스 크흑..,4년 전
248,  dragonforce heavy metal,근데 저 슈퍼카도 람보르기니 앞에서는 걍 순한 양됨 ㅋㅋ,4년 전
249,  만능캡틴아메리카노,렌트카  카세어링 소*등  책임보상 비리등 보여주세요 단순사고 끼어들기  보상책임 보호 안된다던데  할수있게요,1년 전
250,  베타크로스,당연하지 사람 목숨보다 가치있는 게 슈퍼칸데,2년 전
251,  오뚜기,버스 기사가 저렇게 친절할일 없는데... 이상하네,7개월 전
252,  이름없음,근데 저실험은 사람인성에따라 다르지않나...,6년 전
253,  바끄네,있는자에게 약하고 없는자에겐 강한 내 안의 이명박,5년 전(수정됨)
254,  박준형,비싼차 사는 이유가 이건가ㅋㅋ 서럽다ㅋㅋ,4년 전
255,  페미는적이다,와 미쳤네,1년 전
256,  정강냉,뉴스가 참... 주관적.. 취향적인것 같아요,2년 전
257,  에센피전문,내 머스탱 운전자인데..  운전하다 보면 확실히 양보 많이 한다,2년 전
258,  강쌤master Kang,ㅋㅋㅋ도로에서 차빼라는데 헬스장에서 런닝머신하다가 자뿌라질뻔ㅋㅋㅋ,3년 전
259,  전설의사람,슈퍼카 에게도 크락션 울리는 사람이 되자. 나는 벤틀리도 3초이상 기다려주지않는다,2년 전
260,  장난지금나랑하냐,"슈퍼카가 깜빡이를 켜고 차로를 바꾸자 옆 차가 속도를 줄이면서 멀찍이 안전거리를 확보하네요 경차도 똑같이 실험해 보니 양보는 무슨, 차들이 무서운 속도로 씽씽 지나가네요 참 재밌고 한편으로는 쓸쓸하네요. 재밌는 영상 감사합니다",1년 전
261,  박정환,슈퍼카 박는순간 집안 기둥 휘청하는데 몸 사릴 수 밖에,1년 전
262,  지니,제가 스포츠카는 별로 안좋아하는데.. 세단으로 예를 들겠습니다. 제네시스 eq900이 롤스로이스 고스트 박으면 견적이 꽤 나오겠죠?,6년 전
263,  영원히같이,경차라고 무시하는게 아니라 5억대 슈퍼카가 무서운거지,1년 전
264,  Lom inherb,이해못하는사람들많네 ㅋ 경차를 무시하는부분도없고 게다가 경차를 무시하는게 포인트가아니라 외제차 엄청비싼데 그차와 사고가 나면 자신의과실이 아니더라도 상대방보다 더 돈내니까 아무일없도록 저러고있는거임 여기서 포인트는 자동차 법이 ㅈ같다는거지요,6년 전
265,  miracle morning,난 경차라그런지경차를 더 많이 양보해주는것같음 ㅜㅜ경차화이팅!,4개월 전
266,  맛집감별사,우리나라 사람들 경제논리가 이렇게 정확하다는 소리,2년 전
267,  Tae Yong An,분양가 상한제가 있으면 차값 상한제도 있어야 되는거 아니오!?,5개월 전
268,  흥덕,제가 주말용 세컨카로 파나메라 있구요동네마실용으로 모닝이 있어요진짜 재밌습니다모닝운전할때마다 아주 웃겨요덩치는 183에 110킬로정도 나가고 40후반에 돌쇠상입니다하도 빵빵대서 내려서 처다보면 또 조용해집니다,3개월 전
269,  널 킹받게 만들거야,근데 버스실험은 존나게 위험했다. 엄청 낮은거 바짝 붙어서 안보이는데 버스기사 모르고 엑셀 밟았으면 어뜨카라고;,1년 전(수정됨)
270,  Hyunjun Moon,차~빼 에서 빵 터졌다,6년 전
271,  홍광석,"초등학생이 그린 그림이랑 피카소가 그린 그림, 이렇게 두개를 맡아달라했을 때 그 무게가 다르긴하죠...ㅋㅋ 저라도 피카소 그림은 심장 두근두근하면서 소중히 가지고 있을 듯하네요",2년 전
272,  오세욱,트럭 빵빵~~~~차빼~!!! 이부분 개웃겼다 ㅋㅋㅋㅋㅋ,6년 전
273,  양여울,난 고가차량보다 오토바이 동호회 아니면 배달들 옆에 쫙 서 있으면오토바이들 보내고 간다...ㅈㄴ 무섭다 슬립으로 넘어진거 고대로 짜부시키면내만 살인자된다 아이가,1년 전
274,  먈미쟐,역씨 돈떵어리가 옆에 있쓰면 흡썽대법이넹 ㅋㅋㅋㅋㅋㅋㅋㅋ,2년 전
275,  박종수,🇰🇷 미래대안행동 ,1년 전
276,  subacc,5억짜린 부딪히면 노예계약이지,5년 전
277,  BUGATTI Mania,버스기사를 10초동안 잠재우다니 대단한걸?,2년 전
278,  100円,전에 레인지로버가 맨앞에서 신호대기중 뒤에서 갑자기 람보르기니 아벤타도르가 렌인지로버 앞으로 꼽사리껴서 신호대기중 신호바꼈는데도 람보가 안가길래 렌인지로버가 짜증났는지 경적 5초동안 누르던데ㅋㅋㅋ,2년 전
279,  강물,조심해야해. 백밀러하나도 가격이 장난없으니 피해야함,11개월 전
280,  llcooljason,흥미로운 기사네요,10개월 전
281,  Bring get to summer,차의 성능을 자신의 성능으로 착각하는 사람들이 있다,1년 전
282,  쌈나쌈,요즈음이 어느때인뎈ㅋㅋㅋ경차든 슈퍼카든 안가면 무조건빵빵이야,3년 전
283,  김태완,이래서 비싼차 타야되는구나,5년 전
284,  cj1 Great,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ차빼!!ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 이걸 육성으로 듣네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2년 전
285,  마리앙뚜,내앞에 슈퍼카든 똥차든 신호 바뀌어도  안가면 빵빵거림...,1년 전
286,  你我,모세의 기적은 쾅 하면 길 열리는데 저건 바아앙 하면 열리넼ㅋㅋ,4년 전
287,  클레식,"요즘엔 국산 그렌져를 타도 대놓고 빵빵대죠 ㅎㅎ차선도 못 바꾸게 미친듯이 달려와 받을려고 합니다 ,맘 편히 도로 다닐려면 썩은 수입차라도 타야되나~ㅎㅎ",1년 전
288,  sonis,이런걸로 무슨 미개하다 하냐? 실수로 사고나면 인생이 ㅈ되는데 니들같으면 조심안하겠냐 수리비가 얼마인데,6년 전
289,  하제원,머라할수없는게 나같아도 그럴것같에 슈퍼카앞에서 한없이 작아지는..,4년 전
290,  이형선,슈퍼카는 10초정지  ㅎ뒤차나 옆차나 보기 힘든 차구경하는 겁니다 ㅎ어짜피 뒤에 있는차는 녹색신호통과 하니 말이죠,1년 전
291,  미리미리미리야,좋은정보네요ㅡ 무조건 비싼거 사자 억대루 ㅡㅡ;;,10개월 전
292,  아이러브,난 슈퍼카 람보르기니 모닝 다 똑같이 보는 입장인데 일단 내 방식대로 상대 차량 상관 없이 대응함,9개월 전(수정됨)
293,  cho hat,수입차 보상을 해주는 법을 패지해라 당장,1년 전
294,  날두더운데지금메시냐,벤츠s클래스가 전세계에서 3번째로 많이 팔린 나라..ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 내 나이27인데 내 친구도 벤츠s500 중고로 샀다가 유지비 감당이 안되서 다시 빚 덩이 신세 ㅋㅋㅋㅋㅋㅋ 그 친구 하는 말이 야.. 벤츠s클래스 몰라면 왠만한 상가3~4개는 있어도 몰까말까야..ㅋㅋㅋ 그럼 상가3~4개 있는 분들이 우리나라에 그렇게 많다는건가,6년 전
295,  나는 하얀색이다!,슈퍼카 박는 순간 자기 버는 월급 아닌 연봉 이 공중으로 날아갑니다,2년 전
296,  hyeonbi Hi,경차가 아니라 고급차도 3초 좌회전 신호에  대기하면 1대는 못지나가는데 당연히 클락션으로 알려줘야죠 못지나간 1대는 몇분을 기다려야합니다,2년 전
297,  p jung,요즘은 저정도 아닐텐데 하도 많아져서..ㅋㅋㅋ,1년 전
298,  돈데크만,슈퍼카가 만약에 2천만원 짜리였으면 바로 날라차기각이다,4년 전
299,  김현숙,젊은사람이나  오억짜리 슈퍼카를 알지만 나이많은 우리들은 모릅니다 그냥 지나가는 차인줄,1년 전
300,  빼앰,아...이놈의 돈,6년 전
301,  김콜라,돈있으면대우받고 돈없으면 무시하는 세상 ㅋㅋ,6년 전
302,  쿵푸팬더,역시 보이는 게 다다.목숨걸고 공부해서 합격해야겠다....,1년 전
303,  모모이찌방,"저건 뒷차 인성 문제이긴 한데.(같은 차가 아니잖아), 한국인이 대체로 저렇죠. 밖에서는 돈과 권력에 굴복하고, 넷상에서만 키워짓 하는..",2년 전
304,  임인수,초보가 수입차 타면 운전하기 쉽다는...잘 비켜주고 빵빵대지 않는다는,6년 전
305,  Jw Kim,"1:12 차빼라고 외치는 녀석 ,,과연 슈퍼카에게도 저렇게 소리칠 용기가 ??? 물론 없겠죠 ^^",1년 전
306,  김민중,괜히 사람들이 슈퍼카 거리는게 아님,6년 전
307,  SC,그럼 모닝 50대 한꺼번에 다니면모세의 기적이 일어나겠네,2년 전
308,  FRIDAY TV 프라이데이 TV,응급차도 5억짜리로 만들면 모세의 기적 바로 가능,1년 전
309,  박종화,5억짜리 자동차로 시험하는 자체가 국민들의 위화감울 조성하는 실험이다,1년 전
310,  장윤수,"저질 실험이었는데 마지막에 ""차빼!"" 가 살렸네요~",2년 전(수정됨)
311,  이재현,이게 바로 자본주의,1년 전
312,  정지찬도네이션용제작소,이유:수리비때문,4년 전
313,  장현덕,경차에 알라후 아크바르 폭탄이 타고있어요 라고 붙이면 어떻게 될까?,3년 전
314,  김정태,슈퍼카 vs 트랜스포머 보고싶다 옵티머스 튀어나오면 꿀잼일듯,4년 전
315,  도랏,이게 우리나라 국민성이다,2년 전
316,  hars park,슈퍼카<모닝 창밖에 나온  문신한 튼실한 팔뚝,4년 전(수정됨)
317,  Sungwoong Kil,만약 전국민이 다수퍼카를몬다면,1년 전
318,  mr slick,당연한 결과 아닌가? ㅋ 조심안하고 슈퍼카랑 사고나면 평생 라면만 먹고 살아야되는데,5년 전
319,  초울,강한자에겐 꼬리를 내리고 약한자엔 자신보다 아래로본다 인간,2년 전
320,  한이,80:20 한다 해보면 나도 상대도 돈을 내야하기에 그런거 아닐까,1년 전
321,  푸른달,대한민국 강약약강의 표본,1년 전
322,  이현준,기다려주는게 차 감상하려고 기다려주는거 아닌가요? ㅋㅋㅋㅋㅋㅋㅋㅋ,1년 전
323,  채소,수입차 자동차보험료 대폭 인상하라,11개월 전
324,  single bungle,댓글러들 정작 슈퍼카 만나면 본인들도 그럴거면서 ㅋㅋ 말은잘해요 뭐 아닌사람들도 있겠지만,4년 전
325,  서울사람,슈퍼카 뽑으면 사고 걱정은 없겠닼ㅋ,2년 전
326,  틀리면 짖는개맞춤법,차빼!할때 알고보니 마동석 타고있으면ㅋㅋㅋ,5년 전
327,  또리아빠,아무리 뉴스 보도용으로 만든영상이라지만 버스는 막지맙시다... 시민들의 발을 묶으면 어쩌란겁니까 10초걸어가면 얼마나 많이 걸어가는지 아세요?ㅠㅠ 아..쓰면서 슬프내 ㅅㅂ..,2년 전(수정됨)
328,  길고양이tv,"사람들 심리가 웃기죠. 저거 리얼입니다. 포르쉐만 타도 벤츠, 아우디도 뒤에서 안전거리 지키고 추월 안합니다.",2년 전
329,  거룩거기서,국산차량가격한도내에서 해주자고 법제정이필요하다,1년 전
330,  honghua cai,왜 제목으로 구라칩니까? 모세의 기적보러 들왔는데...,2년 전
331,  아낌없이주는나무,저희 아버지도 10년 넘게 구형싼타폐 타시다가 이번에 7시리즈로 바꿨는데 운전할때 다른 차들이 피해다니는 느낌이라고하네요,1년 전
332,  Black Cow Alexander,우파님 실험보면 5억보다 더 비싼 7억짜리 아벤인데 얄짤없이 경적울리던데,3년 전
333,  문코리타,외제차를 몰아야 하는 이유,2년 전
334,  소라게,당연하지 슈퍼카는 스치면 오늘일당문제가 아니라 최소 운좋아야지 몇달치월급인대,3년 전
335,  david Choi,0:46 어이쿠 ㅋㅋㅋ 개 귀엽네,2년 전
336,  Steve Jaison,이런건 진짜 문제다 문제야. 경차라고 무시하고 비싼차는 대접해주고 그러니 누가 싼차 타겠냐? 모닝한테 1톤트럭운전수가 '차빼~' 그러네.,6년 전
337,  구독안하면내프사니미래딸,차빼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ헬반도답다,2년 전
338,  hoon,수퍼갈때 내가 타는차다 둘다..,4년 전
339,  pokju nam,나라법이 뭣같으니 이런 상황이 발생하는것이지.. 그런 고가의 차를 타는 사람은 그에 상응한 법을 적용해야지  애끗은 일반 국민들만 피해보는..법이 잘 못 됬으니 이런 일이 일어나지 이런차가 사고시 엄청난 피해를 일방적으로 자신만  볼수 있다면 도로 위에서 저렇게 못다니게지.. 법으로 고가의 차를  운행시  사고시 무조건 본인만 부담한다면저런차를  위세등등하게 타고 다니지 못하겟지.. 그러다 엉뚱한 대다수  한국내  일반인 들만 고통에 넣는 상황만 발생하는  법을 바꿔야한다  뭐 나같은면 사고책임 비용이 없기에  그냥 사고 나면  저런 차 자추의 목을 따버리겟지만.. 이양 빵에 갈꺼 나혼자 못죽지.ㅋㅋ,1년 전(수정됨)
340,  요이땅,국민성 역시 ,3년 전
341,  까망코코,구급차를   수입차 슈퍼카로  바꿔야 겠습니다~ㅋㅋㅋ,10개월 전
342,  mmj,항상 생각드는 건데 그냥 뒷사람 인성이나 그날 기분따라 실험 결과가 바뀌는거 아닌가?,2년 전
343,  꿀벌,경차:부딪혀도 별상관없음슈퍼카:홀리쉿,2년 전
344,  Mr. Squeaks,에이 슈퍼카라기보다 우선 경차가 천천히가면 운전못한다는 인식이 매우큼 그것때문일듯,6년 전
345,  잡다한영상(이승빈 클립퍼),와우,1년 전
346,  반창고 붙여주는 마이멜로디,경차를 무시하는 게 아니라 슈퍼카가 무서운거,2년 전
347,  봉봉,역시 우리나라 ㅋㅋ,1년 전
348,  별,돈 많으면 살기좋은나라죠~,4년 전
349,  용산요정,그래서 제가 초보운전 시절 때 페라리 812 슈퍼패스트 타고 도로나갔죠 다들 비켜가더라구요. (웃음),5개월 전
350,  마네요즈,부가티 라 부아튀르 타고가면 진짜로 모세의기적 일오날듯 ㅋㅋㅋㅋ 저영상에 있는슈퍼카 50대 값임,1년 전
351,  광양매실,지난주에 반월당 현대백화점 지하3층 주차장에 앞 양좌우 뒤편 건너편  싸거리 수입차 나혼자 현대차 주차하는데 배테랑도 땀나요,11개월 전
352,  당다라당당당,경차고 슈퍼카고 막끼어들면 크락션 울리고 따라감. 근데 슈퍼카는 내차 속도가 못따라감ㅋㅋㅋ,3년 전(수정됨)
353,  스트레버,무조건 빵지르고본다 ㅋㅋ,1년 전
354,  세자,저러다 경차에서 일권이형 나와봐야 정신차리지..,4년 전
355,  최프로,한번 스치면 1년연봉날라간다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,10개월 전
356,  제스코 YOUTUBE,모닝이 길막을 하면 사람들 반응: 이 ㅅㄲ 뭐꼬?페라리 612가 길막을 하면 사란들 반응:박으면 ㄷㄷㄷㄷ,2년 전
357,  낙화유수,5억짜리슈퍼카 잘못해서 스치기만해도  수리비 그리고 렌트카 비용 장난아신데 ㅋㅋ당연히 참아야죠ㅋㅋ,1년 전
358,  Fam2238 Kim,정확히 나를 보호하는겁니다.ㅎㅎ,7개월 전
359,  lllII IlIlIl,저건 기다리는게 아니라 구경하느라 신경뺏겨서 그럼 ㅋㅋㅋ,1년 전
360,  MusclemanDance,나는 외제차고 슈퍼카고 모르고 그냥 운전 개같이 하면 똑같이 잘못을 묻는게 맞다고 본다. 결국 사고나면 똑같은 고철덩어리인데,5년 전
361,  승도링,지금도 아주가끔 좌우 뒤(앞은 노상관)쪽에서 람보 페라리급 지나가면 난 그냥 속도 줄인다.나같은 개미들은 어쩔수없다. 그냥 피하는게 상책..,5개월 전
362,  더브니,"못해도 카마로,머스탱은 타야 뭐라 안할듯",4년 전
363,  마음먹기,자본주의...100대0. 나오기가 어려워서 1의과실도 할증이다ㅜㅜ,6개월 전
364,  Julian Kul,제차 슈퍼카 아닌 그냥 컨버터블인데 열고 가면 다 끼워주고 빵빵 절대 안하고 무리하게 안 끼어듭니다.,11개월 전
365,  Radi J,모세의 띵적,10개월 전
366,  주물주물주물,하지만 졸음운전 트럭 앞에선 구겨지는 종이쪼가리 황천행일 뿐.,6년 전
367,  송우태,크락숀 안누르는게 아니고 슈퍼카 구경하는거임. 좀더 가까이 보고 싶어서,2년 전
368,  꾹꾸까까,창모는 경차가 짱이라던데,3년 전
369,  Harry PP_Pharm,모닝타고 가끔다니면 별로 잘못도 안했는데 빵빵거림 하루에도 여러차례...  중대형차 끌고 다닐때는 실수하지 않는한 하루 1번 듣기도 어려운데... 차 비싼거 타고 다니는 이유가 다있음...,1년 전
370,  최승리,갑부가 모닝타고다니면 주변의반응이궁금해지는데...........,5년 전
371,  Mastomato,나도 gta에서는 원화로 32억원짜리 타고다니는데 길 비켜주기는 커녕 길막하고 박고 가던데,1년 전
372,  Ka Ya,0:46 어→이↑쿠! 양보↑는무→슨↓,4년 전(수정됨)
373,  대중교통 연구소 [123세],"'사회적 거리두기 제대로 하세요,안그러면 슈퍼전파자 됩니다.' - YTN 뉴스 유튜브 편집자 -",2년 전(수정됨)
374,  PENGTORY,48억짜리 코닉세그 아제라RS면 도로가새로생기겟네,6년 전
375,  Emilio Bello,제목은 영어이지만 설명은 한국어로되어 있습니다.,1년 전
376,  null,다들 공감할듯 포르쉐 탈 때 훨씬 편하더라...,3주 전
377,  벨코즈 조아,알고리즘 뭐지 책으로 모세 이야기 읽다가 잠깐 유튜브 켰는데 모세라고 썸넬에 젹혀 있네 나만 신기헤으응..,1년 전
378,  먼지먼지,차빼랰ㅋㅋㅋ,6년 전
379,  승준,봉고차: 싼차한테는 차 빼!!!!!! 슈퍼카한테는 차 뺄게여......,2년 전
380,  홍주환,슈퍼카가 멈췄는데 2초만에 빵!! 크게 내고 차빼 이렇게 소리지르며 패기있게 나간다면..?,4년 전
381,  BRAVERY ILZ,어디서 봤던 댓글..안전거리와 차 가격은 비례한다..,2년 전
382,  옴돔금,경차를 무시하는게 아니라 비싸니까 어쩔수 없찌 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3년 전
383,  DongYoung Kim,설마 저거 공용차로에서 차빼라고한거? 미쳤네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2년 전
384,  맛있는코코아,진짜 살다살다 별거를 실험하넼ㅋㅋㅋ,2년 전
385,  Ferby Video,경차는 느리게가면 답답해서 알아서 추월하거나 비켜감 ㅎㅎ,8개월 전(수정됨)
386,  bak j,"돈으로 모든것을 판단하려 하는 한국 사회의 병든 모습을 단적으로 나타내는 현상입니다.그리고 유튜브만 봐도 금방 알아요, 조금만 의견이 틀리면 욕부터 하는 한국사람들 반성 해야됨",6년 전
387,  바람의빵떡,예전에도 똑같은 뉴스가 나왔지 슈퍼카는 사회적 강한사람 경차는 사회적 약자인 사람 그러무로 약자한테는 강한 인간들이지,1년 전
388,  Xx XX,근데 저거 한대가 경차 50대면 경차 50대 사갖고 물량 공격하면 어떰?,4년 전
389,  siroganes tab,백대 빵이라도 물려주면 본인이 손해임  이런 개떡같은 법이 다있냐,1년 전
390,  ddrsinger,우리나라 수준 = 약자에가 강하고 강자에게 약하라의 표본,3년 전
391,  농대생,10억 보험 들고 맘편히 타자. 물론 그 뒤에 플러스알파 보험비는 당신꺼~,6년 전
392,  무라까까,솔직히 말해서 나에겐 모닝도 슈퍼카다....,4년 전
393,  웃는개구리,이게 말로만 들었던 스치면 사망이라는 건가???,11개월 전(수정됨)
394,  깔루아밀크,그랑죠는 신호바뀌면 뒤에서 1초만에 빵하는데 ㅋㅋ,3년 전
395,  Attendre et espérer,이건 국민 의식 수준임...(나포함),2년 전
396,  화이트,5억 슈퍼카에 사고나는 순간부터 인생이 작살나기 때문에 앵간해서는 사고 안내려고 용쓴거지 뭐,3년 전
397,  투투나인,경차에서 마블리정도는 내려줘야 무시안함,3년 전
398,  진정한오타쿠,툭하면 모세의기적이래 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,5년 전
399,  임찬휘,슈퍼카 몰고나오면 도로 세금 왕창물게 해야되요 갑질과 민폐입니다  .,10개월 전
400,  Meko Park,교통사고 과실 보상비율을 50:50이 나오면 5억 차주는 상대에게 2.5억을 지불하고 1천만원짜리 경차 차주는 상대에게 500을 지불하는 자차기준 비율로 바꿔야 슈퍼카들이 갑질을 못하지. 지금의 교통법은 걍 신호 대기중에 뒤에서 정면으로 드리받아주지 않는한 차 비싼놈이 갑인거.,6년 전
401,  나무,이거 법으로 뭘 좀해야 되지않냐??,1년 전
402,  안녕하세요,구급차를 5억짜리로 바꿔야겠네ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,6년 전
403,  게임은 문화다 게임조이고,(허구임을 밝힘)한국에 페라리 365gtb 데이토나가 더니는데부자들은 저 차를 싸구려라고 말하고 다닌다근데 알고보니 그 차주는 페라리 수석 다자이너인 피란 마니나 였다는 것,5개월 전
404,  무나딱,부자를 적폐라 욕하지만 누구보다도 부자를 동경하는 대한민국 ㅋ,1년 전
405,  iron golem,이런 맛에 슈퍼카 사는거지,2년 전
406,  남녀칠세마동석,슈퍼카 = 모세의 기적경차 = 모세의 기저귀,2년 전
407,  벽,"""잠깐 이나마 행복해따""",1년 전
408,  청소운동일상은,그딴 혜택이 전부라면 절대 슈퍼카는 사지않을거다,6년 전
409,  ᅳᅳᅳ,페라리는 번호판 가려주고 경차는 왜 안가려줘요...? ㅠㅠㅠ,2년 전
410,  툭치니넘어감,ㅋㅋㅋㅋㅋㅋㅋ 슈퍼카 과실이 90이어도 10 붙는 순간 인생끝,3년 전
411,  go Lets,초보운전자가 슈퍼카 타고다녀야 하는이유,2년 전
412,  Kang Lee,맨날 모닝타고 백화점오는 vip도 있다던데 백화점 직원피셜,1년 전
413,  구심동,저거 사고내면 인생이 사라지니 어쩔수 없는일 만일 사고를 당해도 100:0 못받아내고 9:1만되도 보험한도 넘어가면 생돈으로 꼬라박아야하고그냥 피해다니는게 상책임 ㅎㅎ,3개월 전
414,  굥졸렬,차빼 졸라 웃기네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,6년 전
415,  superYD,5억외제차 vs 경차(운전자문신깡패) 로 해야함,4년 전
416,  김정훈,소방차랑 구급차를 슈퍼카로 바꾸자,3년 전
417,  전용우,강약약강 어쩔수 없음인간의 본성임,7개월 전
418,  해적왕쵸파,난 롤스가 서있던 경차가 서있던똑같이 반응하고 차이가 없는데..,1년 전
419,  이은총,아니 이걸 왜 비교하고난리야 ㅠㅠ,2년 전
420,  mo dr,수리비 상한제 도입해라,4년 전
421,  Kevin Lim,도로위 슈퍼카 바르는 자동차는 노란색 스쿨버스밖에 없다. 스쿨버스가 도로의 포식자임.,6년 전
422,  만두,경차::차 빼슈펴카: 큰차라도 내가 조금이도 10초뒤에 갈께...ㅋㅋㅋ,6개월 전
423,  하롱롱,이래서 돈만 많으면 비싼거 구매 하는 이유구나,7개월 전
424,  루디드리블,과정된 설정은잇지만..어느정도는인정난 포르쉐만봐도 피함 ㅋㅋㅋㅋ,1년 전
425,  안현수,???: 이차는 이제 제껍니다,2년 전
426,  깅깅,당연한결과다,7년 전
427,  syun,부가티였으면 1시간 쌉가능,1년 전
428,  A,경차 의문의 1패,6년 전
429,  여보내가보여,진짜 뉴스에 내보낼거 없엇나보다,1년 전
430,  질 풍 1 2 0 8,응급차를 슈퍼카로 바꾸는건 어떨까요?,4년 전(수정됨)
431,  KYJDA J,저 슈퍼카 무슨차인지 궁금,10개월 전
432,  전라도원빈,난스쿠터 타고 가는데ㅋㅋ 초록불되서 가려고 땡기는데 그와 동시에ㅋ 빵빵 뒤에서ㅋㅋㅋ점오초 걸리던디,3년 전
433,  심영의 어머니,킹타이거vs T-34ㅋㅋㅋㅋㅋㅋ,4개월 전
434,  AUDI,슈퍼카VS흑형이 타고 있는 모닝과연 결과는??,4년 전
435,  다바,버스가 빵빵 안한거에서 끝난거다 버스기사분들이 저럴분들이 아닌데 ㅋㅋ,1년 전
